"cpue","upr","lwr","year","type","assessmentyear"
1749.78642590284,2325.65000739737,1316.51474922498,2008,"standardized","2021"
1278.02726196449,1701.51974892214,959.938127876059,2009,"standardized","2021"
913.461277455536,1206.90518777233,691.364585938047,2010,"standardized","2021"
829.267769476685,1088.80945978796,631.593551388465,2011,"standardized","2021"
733.962317949182,979.664760723675,549.882680041895,2012,"standardized","2021"
855.071780490778,1186.15287885085,616.402626362976,2013,"standardized","2021"
908.789898651645,1245.77614414974,662.959460068127,2014,"standardized","2021"
1311.44161996016,1874.47364332864,917.526436653233,2015,"standardized","2021"
942.706441554478,1295.385908571,686.046859911165,2016,"standardized","2021"
1220.59085961743,1681.56857040056,885.983523245043,2017,"standardized","2021"
1214.56732779371,1687.99650066142,873.919935951242,2018,"standardized","2021"
1424.29407356516,2000.26017780683,1014.17487109958,2019,"standardized","2021"
2367.19662508653,4180.69698545701,1340.35541951828,2020,"standardized","2021"
